Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_Ground_Station_V3_0\Project Outputs for PREDATE_Ground_Station_V3_0\Pick Place\Pick Place for PREDATE_Ground_Station_PCB_V3_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       10:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                     
R23        1M                           TopLayer    R2010                  4915.977      4330.101      90       "Res Thick Film 2010 1M Ohm 1% 0.5W(1/2W) ±100" 
R22        1M                           TopLayer    R2010                  4385.922      4755.065      90       "Res Thick Film 2010 1M Ohm 1% 0.5W(1/2W) ±100" 
R21        1M                           TopLayer    R2010                  4915.977      4754.651      90       "Res Thick Film 2010 1M Ohm 1% 0.5W(1/2W) ±100" 
R20        715R                         TopLayer    R0603                  443.494       4743.504      270      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C" 
R19        3k                           TopLayer    R0805                  544.291       4530.512      90       "Res Thin Film 0805 3K Ohm 1% 1/8W ±50ppm/°C M" 
R18        2k2                          TopLayer    R0402                  232.126       2325.000      270      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm" 
R17        2k2                          TopLayer    R0402                  232.126       1705.000      270      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm" 
R16        2k2                          TopLayer    R0402                  232.126       1110.000      270      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm" 
R15        10K                          TopLayer    R0402                  1552.126      2306.860      360      "Res General Purpose Thick Film 0402 10K Ohm 1" 
R14        TBD                          TopLayer    R0402                  2677.126      2535.000      180      ""                                              
R13        TBD                          BottomLayer R0402                  814.960       5732.283      360      ""                                              
R12        TBD                          BottomLayer R0402                  933.071       5732.283      180      ""                                              
R11        10R                          TopLayer    R0402                  327.126       5615.000      360      "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5" 
R10        TBD                          TopLayer    R0402                  497.126       5468.786      360      ""                                              
R9         10K                          TopLayer    R0402                  577.126       5525.000      270      "Res General Purpose Thick Film 0402 10K Ohm 1" 
R8         TBD                          BottomLayer R0402                  1297.126      5443.776      180      ""                                              
R7         TBD                          BottomLayer R0402                  1452.126      5570.000      360      ""                                              
R6         2K1                          BottomLayer R0402                  531.496       6114.173      270      "Res Thick Film 0402 2.1K Ohm 1% 1/16W ±100ppm" 
R5         1K1                          BottomLayer R0402                  507.874       5998.032      90       "RES SMD 1.1K OHM 1% 1/16W 0402"                
R4         2K1                          BottomLayer R0402                  1466.535      6086.614      360      "Res Thick Film 0402 2.1K Ohm 1% 1/16W ±100ppm" 
