Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
R65        100R                         TopLayer    R0402                      6306.102      8600.393      360      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R64        100R                         TopLayer    R0402                      5690.942      8590.552      360      "Res Thin Film 0402 100 Ohm 1% 0.063W(1/16W) ±"                                                                     
R63        10R                          BottomLayer R0402                      3496.063      9224.410      360      "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5"                                                                     
R61        TBD                          TopLayer    R0402                      4901.575      8684.055      180      ""                                                                                                                  
R60        0R                           TopLayer    R0402                      4905.511      9085.631      360      "AC Series 0402 0 Ohm JUMPER Thick Film Chip R"                                                                     
R59        1k/0.1%                      TopLayer    R0805                      4929.134      9223.425      360      "Res Thin Film 0805 1K Ohm 0.1% 0.125W(1/8W) +"                                                                     
R58        TBD                          TopLayer    R0402                      4948.819      9152.560      360      ""                                                                                                                  
R57        3K16                         TopLayer    R0603                      5011.810      8680.119      360      "Res Thin Film 0603 3.16K Ohm 1% 1/10W ±50ppm/"                                                                     
R56        43k/0.1%                     TopLayer    R0805                      5074.803      9164.371      360      "Res Thin Film 0805 43K Ohm 0.1% 1/8W ±25ppm/°"                                                                     
R55        10R                          TopLayer    R0402                      8199.803      5734.166      180      "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5"                                                                     
R53        10R                          TopLayer    R0402                      7345.472      5465.551      270      "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5"                                                                     
R52        2k2                          TopLayer    R0402                      8081.693      5421.259      180      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R51        2k2                          TopLayer    R0402                      8146.653      5677.164      180      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R50        2k2                          TopLayer    R0402                      7403.543      5410.433      270      "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R49        10R                          TopLayer    R0402                      7775.590      5428.150      90       "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5"                                                                     
R48        2k2                          TopLayer    R0402                      7833.662      5426.181      90       "Res Thick Film 0402 2.2K Ohm 5% 1/16W ±100ppm"                                                                     
R47        715R                         TopLayer    R0603                      7259.843      5443.898      270      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
R46        715R                         TopLayer    R0603                      7972.442      5580.708      180      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
R45        715R                         TopLayer    R0603                      7972.442      5505.906      180      "Res Thin Film 0603 715 Ohm 1% 1/10W ±50ppm/°C"                                                                     
