Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
SW1        ""                           TopLayer    12mm_SMD                   5580.543      8997.048      270      "Tact Switch 12X12MM Vertical Typ"                                                                                  
R54        10R                          TopLayer    R0402                      8187.992      5422.245      360      "Res Thin Film 0402 10 Ohm 1% 0.063W(1/16W) ±5"                                                                     
R14        3K92                         TopLayer    R0402                      6369.094      5204.725      180      "Res Thick Film 0402 3.92K Ohm 1% 1/16W ±100pp"                                                                     
R11        2K8                          BottomLayer R0402                      4519.685      5327.841      180      "Res Thick Film 0402 2.8K Ohm 1% 1/16W ±100ppm"                                                                     
LED1       150080GS75000                TopLayer    L0805                      7812.993      4609.954      90       "Led, Green, 520 Nm, 3.2 V, 30 Ma, 450 Mcd Roh"                                                                     
C31        10pF/25V                     BottomLayer C0402                      6956.818      6641.731      270      "Cap Ceramic 10pF 25V C0G 2% Pad SMD 0402 125C"                                                                     
C24        0.1uF/25V                    BottomLayer C0402                      6858.393      6681.102      0        "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C1         4.7uF/50V                    TopLayer    C1206                      7631.890      3886.811      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                        
C4         120uF/50V                    TopLayer    Cap_THT_O8mm               7880.169      3973.001      90       "Aluminium Electrolytic Capacitor, Wcap-Atg8 S"                                                                     
C5         10uF/16V                     TopLayer    C0805                      7953.740      4797.244      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
C6         10uF/16V                     TopLayer    C0805                      7713.583      5061.024      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
PS1        PDSE1-S12-S5-S               TopLayer    SIP-4                      7847.475      4332.677      360      "5 Vdc, 0.2 A, 1 W, 10.8~13.2 Vdc Input Range"                                                                      
PS3        TS1117BCW33RP                TopLayer    SOT-223-3                  7902.756      5037.401      90       "LDO Regulator Pos 3.3V 1A 4-Pin(3+Tab) SOT-22"                                                                     
D2         VS-80CPQ020-N3               BottomLayer TO-247                     381.889       5855.184      270      "Diode Schottky Rectifier 20V 80A 3-Pin TO-247"                                                                     
CON1       SSQ-110-01-T-S               TopLayer    Con1x10_2.54               2318.701      9264.764      180      "Headers & Wire Housings Tiger Buy Socket Stri"                                                                     
D1         SMBJ20A                      TopLayer    DO-214AA-2                 8241.142      3937.008      90       "Diode TVS Single Uni-Dir 20V 600W 2-Pin SMB"                                                                       
PS4        PDSE1-S12-S5-S               TopLayer    SIP-4                      7309.082      4063.159      90       "5 Vdc, 0.2 A, 1 W, 10.8~13.2 Vdc Input Range"                                                                      
